subject, block_type, block, condition, trial, right_offer, left_offer, offer_right_image, offer_left_image, exp_value_right, exp_value_left, exp_value_chosen, choice_location, choice_key, choice_card, unchosen_card, chosen_card_image, unchosen_card_image, rt, randomwalk_counter, exp_value1, exp_value2, exp_value3, exp_value4, reward
9, test,2, vibration during choice,32,4,3, 8.jpg, 7.jpg,0.430319959,0.364845558,0.430319959, right,2,4,3, 8.jpg, 7.jpg,0.8734233,1,0.587964414,0.562455492,0.364845558,0.430319959,1
9, test,2, vibration during choice,33,3,2, 7.jpg, 6.jpg,0.38651511,0.583546956,0.38651511, right,2,3,2, 7.jpg, 6.jpg,0.1794957,1,0.569423526,0.583546956,0.38651511,0.469700007,0
9, test,2, vibration during choice,34,3,1, 7.jpg, 5.jpg,0.411760625,0.56834307,0.411760625, right,2,3,1, 7.jpg, 5.jpg,1.1102919,1,0.56834307,0.565200904,0.411760625,0.45608609,0
9, test,2, vibration during choice,35,3,1, 7.jpg, 5.jpg,0.404213812,0.599079702,0.599079702, left,1,1,3, 5.jpg, 7.jpg,0.2502244,1,0.599079702,0.567372701,0.404213812,0.497188985,1
9, test,2, vibration during choice,36,1,3, 5.jpg, 7.jpg,0.614921267,0.380656038,0.614921267, right,2,1,3, 5.jpg, 7.jpg,0.4195734,1,0.614921267,0.558903517,0.380656038,0.476236411,1
9, test,2, vibration during choice,37,4,2, 8.jpg, 6.jpg,0.509842719,0.545721743,0.545721743, left,1,2,4, 6.jpg, 8.jpg,0.277688,1,0.628075493,0.545721743,0.352549374,0.509842719,1
9, test,2, vibration during choice,38,2,4, 6.jpg, 8.jpg,0.538071442,0.530542784,0.538071442, right,2,2,4, 6.jpg, 8.jpg,0.2472693,1,0.631242143,0.538071442,0.347063514,0.530542784,1
9, test,2, vibration during choice,39,1,4, 5.jpg, 8.jpg,0.600609567,0.525341883,0.600609567, right,2,1,4, 5.jpg, 8.jpg,0.1951268,1,0.600609567,0.562917382,0.341152187,0.525341883,1
9, test,2, vibration during choice,40,4,1, 8.jpg, 5.jpg,0.519319672,0.598478627,0.598478627, left,1,1,4, 5.jpg, 8.jpg,0.5015037,1,0.598478627,0.574174471,0.340254534,0.519319672,1
9, test,2, vibration during choice,41,3,1, 7.jpg, 5.jpg,0.358175358,0.60144404,0.60144404, left,1,1,3, 5.jpg, 7.jpg,0.4936429,1,0.60144404,0.580661228,0.358175358,0.531828439,0
9, test,2, vibration during choice,42,1,2, 5.jpg, 6.jpg,0.630195312,0.582970551,0.630195312, right,2,1,2, 5.jpg, 6.jpg,0.1828965,1,0.630195312,0.582970551,0.366861123,0.522351056,1
9, test,2, vibration during choice,43,2,1, 6.jpg, 5.jpg,0.572586617,0.628568645,0.572586617, right,2,2,1, 6.jpg, 5.jpg,0.9542576,1,0.628568645,0.572586617,0.357029746,0.532129282,0
9, test,2, vibration during choice,44,1,4, 5.jpg, 8.jpg,0.636994371,0.54344664,0.636994371, right,2,1,4, 5.jpg, 8.jpg,0.2406089,1,0.636994371,0.565568304,0.384631609,0.54344664,1
9, test,2, vibration during choice,45,3,4, 7.jpg, 8.jpg,0.386636695,0.52618086,0.386636695, right,2,3,4, 7.jpg, 8.jpg,0.2248158,1,0.650015763,0.5781911,0.386636695,0.52618086,1
9, test,2, vibration during choice,46,2,3, 6.jpg, 7.jpg,0.554193525,0.376640317,0.376640317, left,1,3,2, 7.jpg, 6.jpg,0.1232958,1,0.626001871,0.554193525,0.376640317,0.575008411,0
9, test,2, vibration during choice,47,4,3, 8.jpg, 7.jpg,0.546233567,0.329837755,0.329837755, left,1,3,4, 7.jpg, 8.jpg,0.7414612,1,0.606772055,0.585886385,0.329837755,0.546233567,1
9, test,2, vibration during choice,48,4,3, 8.jpg, 7.jpg,0.544792119,0.322472207,0.544792119, right,2,4,3, 8.jpg, 7.jpg,0.3134092,1,0.609756275,0.601875425,0.322472207,0.544792119,0
9, test,2, vibration during choice,49,2,3, 6.jpg, 7.jpg,0.595767883,0.298351175,0.298351175, left,1,3,2, 7.jpg, 6.jpg,0.0994759,1,0.606158462,0.595767883,0.298351175,0.559135463,1
9, test,2, vibration during choice,50,1,2, 5.jpg, 6.jpg,0.585330427,0.596690297,0.596690297, left,1,2,1, 6.jpg, 5.jpg,0.1825377,1,0.585330427,0.596690297,0.304980312,0.528689445,1
9, practice,3, vibration off,1,2,4, 10.jpg, 12.jpg,0.615232533,0.466504194,0.466504194, left,1,4,2, 12.jpg, 10.jpg,0.2232544,1,0.511076546,0.615232533,0.413504079,0.466504194,0
9, practice,3, vibration off,2,1,3, 9.jpg, 11.jpg,0.517796443,0.375335495,0.517796443, right,2,1,3, 9.jpg, 11.jpg,0.4758484,1,0.517796443,0.631199867,0.375335495,0.47234587,0
9, practice,3, vibration off,3,3,4, 11.jpg, 12.jpg,0.374984468,0.491193418,0.491193418, left,1,4,3, 12.jpg, 11.jpg,0.027037,1,0.498939688,0.626315633,0.374984468,0.491193418,1
9, practice,3, vibration off,4,3,1, 11.jpg, 9.jpg,0.371343772,0.498193315,0.498193315, left,1,1,3, 9.jpg, 11.jpg,0.2158617,1,0.498193315,0.609226527,0.371343772,0.486122834,0
9, practice,3, vibration off,5,4,3, 12.jpg, 11.jpg,0.463675252,0.35386843,0.463675252, right,2,4,3, 12.jpg, 11.jpg,0.5019144,1,0.472267853,0.620106582,0.35386843,0.463675252,1
9, test,3, vibration off,1,3,1, 11.jpg, 9.jpg,0.413504079,0.511076546,0.511076546, left,1,1,3, 9.jpg, 11.jpg,0.6961473,1,0.511076546,0.615232533,0.413504079,0.466504194,1
9, test,3, vibration off,2,4,3, 12.jpg, 11.jpg,0.47234587,0.375335495,0.47234587, right,2,4,3, 12.jpg, 11.jpg,0.6126162,1,0.517796443,0.631199867,0.375335495,0.47234587,0
9, test,3, vibration off,3,1,3, 9.jpg, 11.jpg,0.498939688,0.374984468,0.374984468, left,1,3,1, 11.jpg, 9.jpg,0.2080814,1,0.498939688,0.626315633,0.374984468,0.491193418,1
9, test,3, vibration off,4,2,4, 10.jpg, 12.jpg,0.609226527,0.486122834,0.609226527, right,2,2,4, 10.jpg, 12.jpg,0.2836541,1,0.498193315,0.609226527,0.371343772,0.486122834,0
9, test,3, vibration off,5,1,4, 9.jpg, 12.jpg,0.472267853,0.463675252,0.463675252, left,1,4,1, 12.jpg, 9.jpg,2.03E-05,1,0.472267853,0.620106582,0.35386843,0.463675252,1
9, test,3, vibration off,6,1,4, 9.jpg, 12.jpg,0.48900464,0.444784776,0.48900464, right,2,1,4, 9.jpg, 12.jpg,0.3162239,1,0.48900464,0.609411022,0.353156918,0.444784776,0
9, test,3, vibration off,7,4,2, 12.jpg, 10.jpg,0.459669582,0.661106815,0.661106815, left,1,2,4, 10.jpg, 12.jpg,0.2062465,1,0.498922937,0.661106815,0.351148204,0.459669582,0
9, test,3, vibration off,8,2,3, 10.jpg, 11.jpg,0.661043011,0.385479761,0.385479761, left,1,3,2, 11.jpg, 10.jpg,0.2465937,1,0.523305174,0.661043011,0.385479761,0.445975487,0
9, test,3, vibration off,9,2,1, 10.jpg, 9.jpg,0.617130773,0.538202722,0.617130773, right,2,2,1, 10.jpg, 9.jpg,1.0561301,1,0.538202722,0.617130773,0.38403906,0.477824508,0
9, test,3, vibration off,10,3,2, 11.jpg, 10.jpg,0.400369013,0.61305354,0.400369013, right,2,3,2, 11.jpg, 10.jpg,0.388105,1,0.538742055,0.61305354,0.400369013,0.494179332,0
9, test,3, vibration off,11,4,1, 12.jpg, 9.jpg,0.442060048,0.576408806,0.576408806, left,1,1,4, 9.jpg, 12.jpg,0.1335586,1,0.576408806,0.627053837,0.389573429,0.442060048,1
9, test,3, vibration off,12,2,3, 10.jpg, 11.jpg,0.6084257,0.368726719,0.368726719, left,1,3,2, 11.jpg, 10.jpg,0.4543645,1,0.58170588,0.6084257,0.368726719,0.429884006,0
9, test,3, vibration off,13,1,2, 9.jpg, 10.jpg,0.578706679,0.597368238,0.578706679, right,2,1,2, 9.jpg, 10.jpg,0.2670385,1,0.578706679,0.597368238,0.375355878,0.451621205,0
9, test,3, vibration off,14,2,4, 10.jpg, 12.jpg,0.603047222,0.453322749,0.453322749, left,1,4,2, 12.jpg, 10.jpg,2.00E-05,1,0.542007718,0.603047222,0.38842331,0.453322749,1
9, test,3, vibration off,15,3,4, 11.jpg, 12.jpg,0.398928367,0.449059956,0.449059956, left,1,4,3, 12.jpg, 11.jpg,0.3613439,1,0.51169699,0.59667375,0.398928367,0.449059956,0
9, test,3, vibration off,16,4,2, 12.jpg, 10.jpg,0.445080478,0.577589974,0.445080478, right,2,4,2, 12.jpg, 10.jpg,0.198586,1,0.513158928,0.577589974,0.371810296,0.445080478,0
9, test,3, vibration off,17,4,1, 12.jpg, 9.jpg,0.422775713,0.513426935,0.513426935, left,1,1,4, 9.jpg, 12.jpg,0.2518188,1,0.513426935,0.585694186,0.379887863,0.422775713,0
9, test,3, vibration off,18,4,1, 12.jpg, 9.jpg,0.418810463,0.505704724,0.505704724, left,1,1,4, 9.jpg, 12.jpg,0.1469769,1,0.505704724,0.54789599,0.373664559,0.418810463,1
9, test,3, vibration off,19,4,1, 12.jpg, 9.jpg,0.404711898,0.504573157,0.504573157, left,1,1,4, 9.jpg, 12.jpg,0.0646402,1,0.504573157,0.582335652,0.369915918,0.404711898,0
9, test,3, vibration off,20,4,2, 12.jpg, 10.jpg,0.429775493,0.588279021,0.588279021, left,1,2,4, 10.jpg, 12.jpg,0.1880108,1,0.511492418,0.588279021,0.34718102,0.429775493,1
9, test,3, vibration off,21,2,4, 10.jpg, 12.jpg,0.553509108,0.420212923,0.420212923, left,1,4,2, 12.jpg, 10.jpg,0.4444931,1,0.512951285,0.553509108,0.365459609,0.420212923,0
9, test,3, vibration off,22,2,1, 10.jpg, 9.jpg,0.552815737,0.539572991,0.552815737, right,2,2,1, 10.jpg, 9.jpg,0.0123078,1,0.539572991,0.552815737,0.364821817,0.410726764,1
9, test,3, vibration off,23,1,2, 9.jpg, 10.jpg,0.56095771,0.535255398,0.535255398, left,1,2,1, 10.jpg, 9.jpg,0.1746727,1,0.56095771,0.535255398,0.373035803,0.376882621,0
9, test,3, vibration off,24,3,2, 11.jpg, 10.jpg,0.364677663,0.524393705,0.524393705, left,1,2,3, 10.jpg, 11.jpg,0.0505102,1,0.575401102,0.524393705,0.364677663,0.358107826,1
9, test,3, vibration off,25,4,3, 12.jpg, 11.jpg,0.373729847,0.39083719,0.39083719, left,1,3,4, 11.jpg, 12.jpg,0.2307941,1,0.541014126,0.532040408,0.39083719,0.373729847,0
9, test,3, vibration off,26,3,1, 11.jpg, 9.jpg,0.371897574,0.536918816,0.371897574, right,2,3,1, 11.jpg, 9.jpg,0.3608429,1,0.536918816,0.511692898,0.371897574,0.398780507,0
9, test,3, vibration off,27,4,2, 12.jpg, 10.jpg,0.405865749,0.54671574,0.54671574, left,1,2,4, 10.jpg, 12.jpg,0.4474716,1,0.541079589,0.54671574,0.389383809,0.405865749,0
9, test,3, vibration off,28,4,2, 12.jpg, 10.jpg,0.403418308,0.570750529,0.570750529, left,1,2,4, 10.jpg, 12.jpg,0.0140417,1,0.559641612,0.570750529,0.408417182,0.403418308,1
9, test,3, vibration off,29,4,2, 12.jpg, 10.jpg,0.398536524,0.54476025,0.54476025, left,1,2,4, 10.jpg, 12.jpg,1.1476307,1,0.566867971,0.54476025,0.383885215,0.398536524,0
9, test,3, vibration off,30,1,2, 9.jpg, 10.jpg,0.562069061,0.559260499,0.559260499, left,1,2,1, 10.jpg, 9.jpg,0.4726393,1,0.562069061,0.559260499,0.406860111,0.407780991,1
9, test,3, vibration off,31,4,1, 12.jpg, 9.jpg,0.40633374,0.557017169,0.557017169, left,1,1,4, 9.jpg, 12.jpg,0.2027223,1,0.557017169,0.570453061,0.389734908,0.40633374,1
9, test,3, vibration off,32,4,2, 12.jpg, 10.jpg,0.430319959,0.562455492,0.562455492, left,1,2,4, 10.jpg, 12.jpg,0.231113,1,0.587964414,0.562455492,0.364845558,0.430319959,0
9, test,3, vibration off,33,4,2, 12.jpg, 10.jpg,0.469700007,0.583546956,0.583546956, left,1,2,4, 10.jpg, 12.jpg,0.4191814,1,0.569423526,0.583546956,0.38651511,0.469700007,0
9, test,3, vibration off,34,2,4, 10.jpg, 12.jpg,0.565200904,0.45608609,0.565200904, right,2,2,4, 10.jpg, 12.jpg,0.202598,1,0.56834307,0.565200904,0.411760625,0.45608609,1
9, test,3, vibration off,35,1,2, 9.jpg, 10.jpg,0.599079702,0.567372701,0.599079702, right,2,1,2, 9.jpg, 10.jpg,0.556819,1,0.599079702,0.567372701,0.404213812,0.497188985,1
9, test,3, vibration off,36,4,1, 12.jpg, 9.jpg,0.476236411,0.614921267,0.614921267, left,1,1,4, 9.jpg, 12.jpg,1.0913058,1,0.614921267,0.558903517,0.380656038,0.476236411,1
9, test,3, vibration off,37,1,2, 9.jpg, 10.jpg,0.628075493,0.545721743,0.545721743, left,1,2,1, 10.jpg, 9.jpg,1.2688916,1,0.628075493,0.545721743,0.352549374,0.509842719,1
9, test,3, vibration off,38,3,2, 11.jpg, 10.jpg,0.347063514,0.538071442,0.347063514, right,2,3,2, 11.jpg, 10.jpg,0.527527,1,0.631242143,0.538071442,0.347063514,0.530542784,1
9, test,3, vibration off,39,2,1, 10.jpg, 9.jpg,0.562917382,0.600609567,0.600609567, left,1,1,2, 9.jpg, 10.jpg,1.39338,1,0.600609567,0.562917382,0.341152187,0.525341883,1
9, test,3, vibration off,40,2,4, 10.jpg, 12.jpg,0.574174471,0.519319672,0.519319672, left,1,4,2, 12.jpg, 10.jpg,1.5148284,1,0.598478627,0.574174471,0.340254534,0.519319672,0
9, test,3, vibration off,41,1,3, 9.jpg, 11.jpg,0.60144404,0.358175358,0.60144404, right,2,1,3, 9.jpg, 11.jpg,0.8514498,1,0.60144404,0.580661228,0.358175358,0.531828439,1
9, test,3, vibration off,42,1,3, 9.jpg, 11.jpg,0.630195312,0.366861123,0.366861123, left,1,3,1, 11.jpg, 9.jpg,0.9349598,1,0.630195312,0.582970551,0.366861123,0.522351056,0
9, test,3, vibration off,43,1,4, 9.jpg, 12.jpg,0.628568645,0.532129282,0.628568645, right,2,1,4, 9.jpg, 12.jpg,0.6069874,1,0.628568645,0.572586617,0.357029746,0.532129282,1
9, test,3, vibration off,44,2,4, 10.jpg, 12.jpg,0.565568304,0.54344664,0.565568304, right,2,2,4, 10.jpg, 12.jpg,0.7914832,1,0.636994371,0.565568304,0.384631609,0.54344664,0
9, test,3, vibration off,45,3,1, 11.jpg, 9.jpg,0.386636695,0.650015763,0.650015763, left,1,1,3, 9.jpg, 11.jpg,0.1749625,1,0.650015763,0.5781911,0.386636695,0.52618086,1
9, test,3, vibration off,46,3,1, 11.jpg, 9.jpg,0.376640317,0.626001871,0.626001871, left,1,1,3, 9.jpg, 11.jpg,0.1535823,1,0.626001871,0.554193525,0.376640317,0.575008411,1
9, test,3, vibration off,47,2,4, 10.jpg, 12.jpg,0.585886385,0.546233567,0.546233567, left,1,4,2, 12.jpg, 10.jpg,0.1475597,1,0.606772055,0.585886385,0.329837755,0.546233567,0
9, test,3, vibration off,48,4,1, 12.jpg, 9.jpg,0.544792119,0.609756275,0.609756275, left,1,1,4, 9.jpg, 12.jpg,0.0346152,1,0.609756275,0.601875425,0.322472207,0.544792119,1
9, test,3, vibration off,49,2,3, 10.jpg, 11.jpg,0.595767883,0.298351175,0.298351175, left,1,3,2, 11.jpg, 10.jpg,0.4762484,1,0.606158462,0.595767883,0.298351175,0.559135463,0
9, test,3, vibration off,50,1,3, 9.jpg, 11.jpg,0.585330427,0.304980312,0.585330427, right,2,1,3, 9.jpg, 11.jpg,0.4557037,1,0.585330427,0.596690297,0.304980312,0.528689445,1
10, practice,1, vibration off,1,2,3, 2.jpg, 3.jpg,0.332201416,0.584847675,0.584847675, left,1,3,2, 3.jpg, 2.jpg,1.8029398,2,0.167787674,0.332201416,0.584847675,0.302670058,0
10, practice,1, vibration off,2,3,2, 3.jpg, 2.jpg,0.582595424,0.355471562,0.582595424, right,2,3,2, 3.jpg, 2.jpg,0.3830484,2,0.176264347,0.355471562,0.582595424,0.290755999,1
10, practice,1, vibration off,3,1,4, 1.jpg, 4.jpg,0.206677553,0.275426328,0.206677553, right,2,1,4, 1.jpg, 4.jpg,0.2081436,2,0.206677553,0.3490424,0.578794293,0.275426328,1
10, practice,1, vibration off,4,2,4, 2.jpg, 4.jpg,0.358181966,0.268568422,0.358181966, right,2,2,4, 2.jpg, 4.jpg,0.4002102,2,0.216551625,0.358181966,0.569745321,0.268568422,0
10, practice,1, vibration off,5,4,3, 4.jpg, 3.jpg,0.302042001,0.582527891,0.582527891, left,1,3,4, 3.jpg, 4.jpg,0.3020345,2,0.21991786,0.364707579,0.582527891,0.302042001,1
10, test,1, vibration off,1,1,4, 1.jpg, 4.jpg,0.167787674,0.302670058,0.167787674, right,2,1,4, 1.jpg, 4.jpg,0.6908983,2,0.167787674,0.332201416,0.584847675,0.302670058,1
10, test,1, vibration off,2,3,1, 3.jpg, 1.jpg,0.582595424,0.176264347,0.582595424, right,2,3,1, 3.jpg, 1.jpg,0.3995501,2,0.176264347,0.355471562,0.582595424,0.290755999,1
10, test,1, vibration off,3,1,3, 1.jpg, 3.jpg,0.206677553,0.578794293,0.206677553, right,2,1,3, 1.jpg, 3.jpg,0.3798809,2,0.206677553,0.3490424,0.578794293,0.275426328,0
10, test,1, vibration off,4,2,1, 2.jpg, 1.jpg,0.358181966,0.216551625,0.216551625, left,1,1,2, 1.jpg, 2.jpg,0.275269,2,0.216551625,0.358181966,0.569745321,0.268568422,0
10, test,1, vibration off,5,1,4, 1.jpg, 4.jpg,0.21991786,0.302042001,0.21991786, right,2,1,4, 1.jpg, 4.jpg,0.2388971,2,0.21991786,0.364707579,0.582527891,0.302042001,0
10, test,1, vibration off,6,1,2, 1.jpg, 2.jpg,0.209090036,0.3895513,0.209090036, right,2,1,2, 1.jpg, 2.jpg,0.2210924,2,0.209090036,0.3895513,0.587455063,0.336540119,1
10, test,1, vibration off,7,3,2, 3.jpg, 2.jpg,0.582464681,0.39060737,0.582464681, right,2,3,2, 3.jpg, 2.jpg,0.2359605,2,0.215508938,0.39060737,0.582464681,0.363378709,1
10, test,1, vibration off,8,4,1, 4.jpg, 1.jpg,0.369794555,0.219868403,0.369794555, right,2,4,1, 4.jpg, 1.jpg,0.283844,2,0.219868403,0.430440014,0.545053358,0.369794555,1
10, test,1, vibration off,9,1,4, 1.jpg, 4.jpg,0.223820368,0.365747455,0.223820368, right,2,1,4, 1.jpg, 4.jpg,0.254282,2,0.223820368,0.4539861,0.530883085,0.365747455,0
10, test,1, vibration off,10,3,1, 3.jpg, 1.jpg,0.507816291,0.25320591,0.25320591, left,1,1,3, 1.jpg, 3.jpg,0.4228395,2,0.25320591,0.485995524,0.507816291,0.36426522,0
10, test,1, vibration off,11,3,1, 3.jpg, 1.jpg,0.494989907,0.272116099,0.494989907, right,2,3,1, 3.jpg, 1.jpg,0.3342983,2,0.272116099,0.489357893,0.494989907,0.378430477,0
10, test,1, vibration off,12,1,4, 1.jpg, 4.jpg,0.234286576,0.406276663,0.234286576, right,2,1,4, 1.jpg, 4.jpg,0.3023515,2,0.234286576,0.484630844,0.446302549,0.406276663,0
10, test,1, vibration off,13,3,4, 3.jpg, 4.jpg,0.441292304,0.408056555,0.441292304, right,2,3,4, 3.jpg, 4.jpg,0.2848695,2,0.209829698,0.493007884,0.441292304,0.408056555,0
10, test,1, vibration off,14,3,2, 3.jpg, 2.jpg,0.424090899,0.496165246,0.424090899, right,2,3,2, 3.jpg, 2.jpg,0.7699984,2,0.194746258,0.496165246,0.424090899,0.411853134,1
10, test,1, vibration off,15,2,1, 2.jpg, 1.jpg,0.498060855,0.254919143,0.498060855, right,2,2,1, 2.jpg, 1.jpg,0.4328891,2,0.254919143,0.498060855,0.410741903,0.425420016,0
10, test,1, vibration off,16,3,4, 3.jpg, 4.jpg,0.384469806,0.434571537,0.384469806, right,2,3,4, 3.jpg, 4.jpg,0.3716917,2,0.268446939,0.473753497,0.384469806,0.434571537,0
10, test,1, vibration off,17,4,2, 4.jpg, 2.jpg,0.467037886,0.427927548,0.427927548, left,1,2,4, 2.jpg, 4.jpg,0.2591876,2,0.260713561,0.427927548,0.397409959,0.467037886,1
10, test,1, vibration off,18,1,3, 1.jpg, 3.jpg,0.273570125,0.380302803,0.380302803, left,1,3,1, 3.jpg, 1.jpg,0.2288009,2,0.273570125,0.42862063,0.380302803,0.458160423,1
10, test,1, vibration off,19,1,2, 1.jpg, 2.jpg,0.269452755,0.435371131,0.269452755, right,2,1,2, 1.jpg, 2.jpg,0.2596126,2,0.269452755,0.435371131,0.39026973,0.413401572,0
10, test,1, vibration off,20,2,4, 2.jpg, 4.jpg,0.425551488,0.410963982,0.410963982, left,1,4,2, 4.jpg, 2.jpg,0.2071706,2,0.268741649,0.425551488,0.408454439,0.410963982,1
10, test,1, vibration off,21,1,4, 1.jpg, 4.jpg,0.289598518,0.423231262,0.423231262, left,1,4,1, 4.jpg, 1.jpg,0.2067576,2,0.289598518,0.44190032,0.404768464,0.423231262,0
10, test,1, vibration off,22,4,3, 4.jpg, 3.jpg,0.389718337,0.422610309,0.422610309, left,1,3,4, 3.jpg, 4.jpg,0.2279311,2,0.299460569,0.419525056,0.422610309,0.389718337,1
10, test,1, vibration off,23,2,3, 2.jpg, 3.jpg,0.397611772,0.408863932,0.397611772, right,2,2,3, 2.jpg, 3.jpg,0.278298,2,0.275422902,0.397611772,0.408863932,0.39059245,0
10, test,1, vibration off,24,3,2, 3.jpg, 2.jpg,0.405854252,0.379139537,0.379139537, left,1,2,3, 2.jpg, 3.jpg,0.2885207,2,0.266650787,0.379139537,0.405854252,0.398445672,0
10, test,1, vibration off,25,2,1, 2.jpg, 1.jpg,0.383103254,0.254259812,0.254259812, left,1,1,2, 1.jpg, 2.jpg,0.2175793,2,0.254259812,0.383103254,0.425425396,0.3844496,0
10, test,1, vibration off,26,4,2, 4.jpg, 2.jpg,0.389570929,0.426705428,0.389570929, right,2,4,2, 4.jpg, 2.jpg,0.318965,2,0.251503025,0.426705428,0.44409494,0.389570929,1
10, test,1, vibration off,27,1,3, 1.jpg, 3.jpg,0.260664603,0.476699219,0.260664603, right,2,1,3, 1.jpg, 3.jpg,0.2846334,2,0.260664603,0.434578853,0.476699219,0.351861927,0
10, test,1, vibration off,28,2,4, 2.jpg, 4.jpg,0.456535155,0.358204472,0.358204472, left,1,4,2, 4.jpg, 2.jpg,0.2497706,2,0.254900351,0.456535155,0.471375184,0.358204472,1
10, test,1, vibration off,29,2,4, 2.jpg, 4.jpg,0.431125609,0.360838495,0.431125609, right,2,2,4, 2.jpg, 4.jpg,0.2231552,2,0.270226286,0.431125609,0.45401501,0.360838495,0
10, test,1, vibration off,30,4,1, 4.jpg, 1.jpg,0.36725969,0.231605059,0.36725969, right,2,4,1, 4.jpg, 1.jpg,0.2154256,2,0.231605059,0.434793002,0.441888062,0.36725969,0
10, test,1, vibration off,31,1,4, 1.jpg, 4.jpg,0.233739069,0.401609609,0.233739069, right,2,1,4, 1.jpg, 4.jpg,0.0813001,2,0.233739069,0.473135831,0.456731037,0.401609609,1
10, test,1, vibration off,32,4,2, 4.jpg, 2.jpg,0.393803515,0.452508743,0.393803515, right,2,4,2, 4.jpg, 2.jpg,0.2485744,2,0.24432205,0.452508743,0.406064085,0.393803515,0
10, test,1, vibration off,33,3,4, 3.jpg, 4.jpg,0.401876712,0.402704902,0.401876712, right,2,3,4, 3.jpg, 4.jpg,0.2609146,2,0.193554899,0.458621481,0.401876712,0.402704902,1
10, test,1, vibration off,34,1,3, 1.jpg, 3.jpg,0.204964705,0.409321444,0.409321444, left,1,3,1, 3.jpg, 1.jpg,0.2474458,2,0.204964705,0.43001655,0.409321444,0.416668377,0
10, test,1, vibration off,35,4,3, 4.jpg, 3.jpg,0.419699964,0.424862287,0.419699964, right,2,4,3, 4.jpg, 3.jpg,0.2559811,2,0.22048214,0.429045935,0.424862287,0.419699964,0
10, test,1, vibration off,36,3,2, 3.jpg, 2.jpg,0.423948221,0.447650766,0.423948221, right,2,3,2, 3.jpg, 2.jpg,0.0437582,2,0.211101934,0.447650766,0.423948221,0.428911523,0
10, test,1, vibration off,37,1,3, 1.jpg, 3.jpg,0.219326053,0.43257228,0.219326053, right,2,1,3, 1.jpg, 3.jpg,0.2467293,2,0.219326053,0.456165741,0.43257228,0.39910528,0
10, test,1, vibration off,38,4,2, 4.jpg, 2.jpg,0.390289699,0.433155402,0.390289699, right,2,4,2, 4.jpg, 2.jpg,0.2306274,2,0.221341547,0.433155402,0.4363313,0.390289699,1
10, test,1, vibration off,39,1,4, 1.jpg, 4.jpg,0.214118114,0.411267062,0.214118114, right,2,1,4, 1.jpg, 4.jpg,0.2418261,2,0.214118114,0.447660961,0.408906602,0.411267062,0
10, test,1, vibration off,40,1,4, 1.jpg, 4.jpg,0.217505069,0.401024283,0.217505069, right,2,1,4, 1.jpg, 4.jpg,0.2179789,2,0.217505069,0.447456341,0.40122215,0.401024283,0
10, test,1, vibration off,41,3,2, 3.jpg, 2.jpg,0.382054645,0.458162882,0.458162882, left,1,2,3, 2.jpg, 3.jpg,0.3838435,2,0.249081937,0.458162882,0.382054645,0.370374616,1
10, test,1, vibration off,42,2,1, 2.jpg, 1.jpg,0.480978505,0.255981224,0.480978505, right,2,2,1, 2.jpg, 1.jpg,0.8077665,2,0.255981224,0.480978505,0.383924023,0.368787043,1
10, test,1, vibration off,43,3,2, 3.jpg, 2.jpg,0.401205729,0.511556199,0.401205729, right,2,3,2, 3.jpg, 2.jpg,0.6203245,2,0.288213763,0.511556199,0.401205729,0.38383929,0
10, test,1, vibration off,44,4,2, 4.jpg, 2.jpg,0.362927966,0.530811847,0.362927966, right,2,4,2, 4.jpg, 2.jpg,0.3447298,2,0.294374293,0.530811847,0.350203513,0.362927966,0
10, test,1, vibration off,45,4,3, 4.jpg, 3.jpg,0.367033206,0.336134109,0.367033206, right,2,4,3, 4.jpg, 3.jpg,0.2414652,2,0.308994906,0.512913286,0.336134109,0.367033206,1
10, test,1, vibration off,46,4,1, 4.jpg, 1.jpg,0.368488345,0.289973458,0.368488345, right,2,4,1, 4.jpg, 1.jpg,0.6999329,2,0.289973458,0.533187647,0.325220477,0.368488345,1
10, test,1, vibration off,47,2,4, 2.jpg, 4.jpg,0.537872242,0.34679011,0.537872242, right,2,2,4, 2.jpg, 4.jpg,0.1880021,2,0.29306391,0.537872242,0.357892701,0.34679011,0
10, test,1, vibration off,48,1,4, 1.jpg, 4.jpg,0.292135198,0.356952705,0.292135198, right,2,1,4, 1.jpg, 4.jpg,0.2438206,2,0.292135198,0.523160461,0.408168742,0.356952705,0
10, test,1, vibration off,49,1,2, 1.jpg, 2.jpg,0.293886334,0.527646571,0.293886334, right,2,1,2, 1.jpg, 2.jpg,0.1163769,2,0.293886334,0.527646571,0.394241012,0.356189797,1
10, test,1, vibration off,50,4,3, 4.jpg, 3.jpg,0.348042517,0.386662209,0.386662209, left,1,3,4, 3.jpg, 4.jpg,0.6807259,2,0.304272396,0.548355336,0.386662209,0.348042517,0
10, practice,2, vibration during choice,1,1,3, 5.jpg, 7.jpg,0.167787674,0.584847675,0.584847675, left,1,3,1, 7.jpg, 5.jpg,0.8691591,2,0.167787674,0.332201416,0.584847675,0.302670058,0
10, practice,2, vibration during choice,2,1,3, 5.jpg, 7.jpg,0.176264347,0.582595424,0.176264347, right,2,1,3, 5.jpg, 7.jpg,0.4174551,2,0.176264347,0.355471562,0.582595424,0.290755999,0
